ObsValue,ObsError,PreQC,latitude,longitude,datetime,variable_name
43.1800000369549,4.318000003695491,0,41.275,-122.72,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.34544,0.034544000000000005,0,41.275,-122.72,2021-01-01T12:00:00Z,snow_depth_m
139.699995517731,13.9699995517731,0,41.35,-122.245,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.0,0.0,0,41.35,-122.245,2021-01-01T12:00:00Z,snow_depth_m
0.127,0.012700000000000001,0,43.55,-97.5,2021-01-01T14:00:00Z,snow_depth_m
0.0,0.0,0,43.05,-83.35,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.0,0.0,0,43.05,-83.35,2021-01-01T12:00:00Z,snow_depth_m
157.480001449585,15.7480001449585,0,38.45,-120.035,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.775716,0.0775716,0,38.45,-120.035,2021-01-01T12:00:00Z,snow_depth_m
43.1800000369549,4.318000003695491,0,40.85,-115.2,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.1524,0.015240000000000002,0,40.85,-115.2,2021-01-01T12:00:00Z,snow_depth_m
25.3999996930361,2.53999996930361,0,37.7,-112.65,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.1524,0.015240000000000002,0,37.7,-112.65,2021-01-01T12:00:00Z,snow_depth_m
132.080003619194,13.208000361919401,0,39.3,-111.45,2021-01-01T12:00:00Z,snow_water_equivalent_mm
3.3274,0.33274000000000004,0,39.3,-111.45,2021-01-01T12:00:00Z,snow_depth_m
40.6400002539158,4.0640000253915805,0,39.35,-112.2,2021-01-01T12:00:00Z,snow_water_equivalent_mm
0.2032,0.02032,0,39.35,-112.2,2021-01-01T12:00:00Z,snow_depth_m
0.0,0.0,0,40.925,-79.2825,2021-01-01T13:00:00Z,snow_water_equivalent_mm
0.0,0.0,0,40.925,-79.2825,2021-01-01T13:00:00Z,snow_depth_m
12.699999846518,1.2699999846518002,0,46.2372,-117.3944,2021-01-01T12:00:00Z,snow_water_equivalent_mm
