ObsValue,ObsError,PreQC,latitude,longitude,datetime,variable_name
4617.72012710571,461.7720127105711,0,37.8931,-119.2569,2018-09-30T23:00:00Z,snow_depth_mm
4673.60019683838,467.36001968383795,0,46.3562,-112.2618,2018-09-30T21:00:00Z,snow_depth_mm
4698.99988174438,469.899988174438,0,44.8043,-109.65700000000001,2018-09-30T21:00:00Z,snow_depth_mm
4724.40004348755,472.44000434875505,0,44.2104,-121.8729,2018-10-01T00:00:00Z,snow_depth_mm
4749.80020523071,474.9800205230711,0,45.4191,-110.0884,2018-10-01T07:00:00Z,snow_depth_mm
4800.60005187988,480.06000518798805,0,40.5992,-111.5827,2018-10-01T00:00:00Z,snow_depth_mm
4935.21976470947,493.52197647094704,0,41.17,-121.93799999999999,2018-10-01T01:00:00Z,snow_depth_mm
4953.00006866455,495.300006866455,0,46.7796,-110.6217,2018-10-01T02:00:00Z,snow_depth_mm
5029.20007705688,502.920007705688,0,48.797,-113.6705,2018-09-30T16:00:00Z,snow_depth_mm
5755.64002990723,575.564002990723,0,37.8617,-119.6511,2018-10-01T11:00:00Z,snow_depth_mm
33.5280001163483,3.35280001163483,0,41.17,-121.93799999999999,2018-10-01T00:00:00Z,snow_water_equivalent_mm
45.465998351573894,4.54659983515739,0,37.1833,-118.9333,2018-10-01T00:00:00Z,snow_water_equivalent_mm
66.80200248956679,6.680200248956679,0,47.4297,-121.2108,2018-10-01T00:00:00Z,snow_water_equivalent_mm
81.28000050783159,8.128000050783161,0,39.3035,-106.1131,2018-10-01T08:00:00Z,snow_water_equivalent_mm
83.82000029087071,8.38200002908707,0,37.9781,-110.7934,2018-10-01T01:00:00Z,snow_water_equivalent_mm
105.155996978283,10.515599697828302,0,38.2433,-119.7583,2018-10-01T00:00:00Z,snow_water_equivalent_mm
111.75999790430099,11.1759997904301,0,36.588,-118.71700000000001,2018-10-01T03:00:00Z,snow_water_equivalent_mm
211.327999830246,21.1327999830246,0,65.1167,-146.7,2018-10-01T00:00:00Z,snow_water_equivalent_mm
284.480005502701,28.4480005502701,0,64.9458,-145.5187,2018-10-01T00:00:00Z,snow_water_equivalent_mm
2560.3199005127,256.03199005127004,0,37.8731,-119.35,2018-10-01T00:00:00Z,snow_water_equivalent_mm
