ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
AEM00041194,20200228,TMIN,186,,,S,
AEM00041194,20200228,PRCP,0,,,S,
AEM00041194,20200228,TAVG,214,H,,S,
AE000041196,20200228,PRCP,0,D,,S,
AE000041196,20200228,TAVG,204,H,,S,
AEM00041218,20200228,TMIN,155,,,S,
AEM00041218,20200228,TAVG,196,H,,S,
AEM00041217,20200228,TMIN,188,,,S,
AEM00041217,20200228,TAVG,208,H,,S,
AFM00040938,20200228,PRCP,0,,,S,
AFM00040938,20200228,TAVG,37,H,,S,
AFM00040948,20200228,PRCP,99,,,S,
AFM00040948,20200228,TAVG,72,H,,S,
AFM00040990,20200228,TMAX,162,,,S,
AFM00040990,20200228,TMIN,59,,,S,
AFM00040990,20200228,TAVG,107,H,,S,
AG000060390,20200228,TMIN,65,,,S,
AG000060390,20200228,TAVG,142,H,,S,
AG000060590,20200228,TMIN,47,,,S,
AG000060590,20200228,TAVG,149,H,,S,
AG000060611,20200228,TMIN,80,,,S,
AG000060611,20200228,TAVG,168,H,,S,
AGE00147708,20200228,TMIN,85,,,S,
AGE00147708,20200228,PRCP,0,,,S,
AGE00147708,20200228,TAVG,166,H,,S,
AGE00147716,20200228,TMIN,101,,,S,
AGE00147716,20200228,PRCP,0,,,S,
AGE00147716,20200228,TAVG,158,H,,S,
AGE00147718,20200228,TMIN,92,,,S,
AGE00147718,20200228,TAVG,174,H,,S,
AGE00147719,20200228,TMIN,59,,,S,
AGE00147719,20200228,PRCP,0,,,S,
AGE00147719,20200228,TAVG,142,H,,S,
AGM00060351,20200228,TMIN,72,,,S,
AGM00060351,20200228,PRCP,0,,,S,
AGM00060351,20200228,TAVG,134,H,,S,
AGM00060355,20200228,TMIN,108,,,S,
AGM00060355,20200228,PRCP,0,,,S,
AGM00060355,20200228,TAVG,169,H,,S,
AGM00060360,20200228,TMIN,73,,,S,
AGM00060360,20200228,PRCP,0,,,S,
AGM00060360,20200228,TAVG,142,H,,S,
AGM00060369,20200228,TMIN,151,,,S,
AGM00060369,20200228,TAVG,177,H,,S,
AGM00060402,20200228,PRCP,0,,,S,
AGM00060402,20200228,TAVG,134,H,,S,
AGM00060403,20200228,TMIN,21,,,S,
AGM00060403,20200228,TAVG,147,H,,S,
AGM00060419,20200228,TMIN,20,,,S,
AGM00060419,20200228,TAVG,104,H,,S,
AGM00060421,20200228,TMIN,17,,,S,
AGM00060421,20200228,PRCP,0,,,S,
AGM00060421,20200228,TAVG,138,H,,S,
AGM00060423,20200228,TMIN,59,,,S,
AGM00060423,20200228,TAVG,135,H,,S,
AGM00060425,20200228,TMIN,88,,,S,
AGM00060425,20200228,PRCP,0,,,S,
AGM00060425,20200228,TAVG,158,H,,S,
AGM00060437,20200228,TMIN,64,,,S,
AGM00060437,20200228,PRCP,0,,,S,
AGM00060437,20200228,TAVG,137,H,,S,
AGM00060430,20200228,TMIN,79,,,S,
AGM00060430,20200228,PRCP,0,,,S,
AGM00060430,20200228,TAVG,172,H,,S,
AGM00060444,20200228,TMIN,54,,,S,
AGM00060444,20200228,PRCP,0,,,S,
AGM00060444,20200228,TAVG,147,H,,S,
AGM00060445,20200228,TMIN,20,,,S,
AGM00060445,20200228,TAVG,98,H,,S,
AGM00060452,20200228,TMIN,98,,,S,
AGM00060452,20200228,PRCP,0,,,S,
AGM00060452,20200228,TAVG,152,H,,S,
AGM00060457,20200228,TMIN,49,,,S,
AGM00060457,20200228,PRCP,0,,,S,
AGM00060457,20200228,TAVG,185,H,,S,
AGM00060475,20200228,TMIN,1,,,S,
AGM00060475,20200228,PRCP,0,,,S,
AGM00060475,20200228,TAVG,104,H,,S,
AGM00060468,20200228,TMIN,-2,,,S,
AGM00060468,20200228,TAVG,101,H,,S,
AGM00060490,20200228,TMIN,31,,,S,
AGM00060490,20200228,PRCP,0,,,S,
AGM00060490,20200228,TAVG,146,H,,S,
AGM00060507,20200228,PRCP,0,,,S,
AGM00060507,20200228,TAVG,146,H,,S,
AGM00060511,20200228,TMIN,-11,,,S,
AGM00060511,20200228,PRCP,0,,,S,
AGM00060511,20200228,TAVG,103,H,,S,
AGM00060515,20200228,PRCP,0,,,S,
AGM00060515,20200228,TAVG,183,H,,S,
AGM00060514,20200228,TMIN,67,,,S,
AGM00060514,20200228,TAVG,161,H,,S,
AGM00060522,20200228,TMIN,9,,,S,
AGM00060522,20200228,TAVG,171,H,,S,
AGM00060520,20200228,TMIN,-5,,,S,
AGM00060520,20200228,TAVG,159,H,,S,
AGM00060518,20200228,TMIN,129,,,S,
AGM00060518,20200228,TAVG,169,H,,S,
AGM00060531,20200228,PRCP,0,,,S,
AGM00060531,20200228,TAVG,137,H,,S,
AGM00060536,20200228,TMIN,40,,,S,
AGM00060536,20200228,TAVG,169,H,,S,
AGM00060535,20200228,TMIN,42,,,S,
AGM00060535,20200228,TAVG,133,H,,S,
AGM00060549,20200228,TMIN,25,,,S,
AGM00060549,20200228,TAVG,174,H,,S,
AGM00060550,20200228,TMIN,-10,,,S,
AGM00060550,20200228,PRCP,0,,,S,
AGM00060550,20200228,TAVG,108,H,,S,
AGM00060555,20200228,TMIN,65,,,S,
AGM00060555,20200228,PRCP,0,,,S,
AGM00060555,20200228,TAVG,160,H,,S,
AGM00060557,20200228,TMIN,14,,,S,
AGM00060557,20200228,TAVG,166,H,,S,
AGM00060559,20200228,TMIN,75,,,S,
AGM00060559,20200228,TAVG,166,H,,S,
AGM00060560,20200228,TMIN,48,,,S,
AGM00060560,20200228,PRCP,0,,,S,
AGM00060560,20200228,TAVG,170,H,,S,
AGM00060566,20200228,TMIN,94,,,S,
AGM00060566,20200228,PRCP,0,,,S,
AGM00060566,20200228,TAVG,180,H,,S,
AGM00060571,20200228,TMIN,63,,,S,
AGM00060571,20200228,TAVG,169,H,,S,
AGM00060580,20200228,TMIN,65,,,S,
AGM00060580,20200228,PRCP,0,,,S,
AGM00060580,20200228,TAVG,164,H,,S,
AGM00060581,20200228,TMIN,67,,,S,
AGM00060581,20200228,TAVG,164,H,,S,
AGM00060602,20200228,TMIN,98,,,S,
AGM00060602,20200228,PRCP,0,,,S,
AGM00060602,20200228,TAVG,197,H,,S,
AGM00060603,20200228,TMIN,83,,,S,
AGM00060603,20200228,PRCP,0,,,S,
AGM00060603,20200228,TAVG,191,H,,S,
AGM00060607,20200228,PRCP,0,,,S,
AGM00060607,20200228,TAVG,183,H,,S,
AGM00060620,20200228,TAVG,204,H,,S,
AGM00060640,20200228,TMIN,95,,,S,
AGM00060640,20200228,TAVG,184,H,,S,
AGM00060656,20200228,TMIN,123,,,S,
AGM00060656,20200228,TAVG,223,H,,S,
AGM00060670,20200228,TMIN,86,,,S,
AGM00060670,20200228,TAVG,187,H,,S,
AJ000037575,20200228,TMAX,206,,,S,
AJ000037575,20200228,TMIN,48,,,S,
AJ000037575,20200228,PRCP,0,,,S,
AJ000037575,20200228,TAVG,120,H,,S,
AJ000037675,20200228,TMAX,266,,,S,
AJ000037675,20200228,PRCP,0,,,S,
AJ000037675,20200228,TAVG,149,H,,S,
AJ000037735,20200228,TMAX,220,,,S,
AJ000037735,20200228,TMIN,38,,,S,
AJ000037735,20200228,PRCP,0,,,S,
AJ000037735,20200228,TAVG,127,H,,S,
AJ000037747,20200228,TAVG,126,H,,S,
AJ000037749,20200228,TMAX,203,,,S,
AJ000037749,20200228,TMIN,32,,,S,
AJ000037749,20200228,PRCP,0,,,S,
AJ000037749,20200228,TAVG,116,H,,S,
AJ000037756,20200228,TMAX,153,,,S,
AJ000037756,20200228,TMIN,12,,,S,
AJ000037756,20200228,PRCP,0,,,S,
AJ000037756,20200228,TAVG,87,H,,S,
AJ000037985,20200228,PRCP,0,,,S,
AJ000037985,20200228,TAVG,96,H,,S,
ALM00013615,20200228,TMAX,115,,,S,
ALM00013615,20200228,TMIN,24,,,S,
ALM00013615,20200228,TAVG,72,H,,S,
AM000037682,20200228,TMAX,48,,,S,
AM000037682,20200228,TMIN,-94,,,S,
AM000037682,20200228,PRCP,0,,,S,
AM000037682,20200228,TAVG,-16,H,,S,
AM000037699,20200228,TMAX,33,,,S,
AM000037699,20200228,TMIN,-65,,,S,
AM000037699,20200228,PRCP,0,,,S,
AM000037699,20200228,TAVG,-13,H,,S,
AM000037704,20200228,TMAX,115,,,S,
AM000037704,20200228,TMIN,20,,,S,
AM000037704,20200228,PRCP,0,,,S,
AM000037704,20200228,TAVG,54,H,,S,
AM000037711,20200228,TMAX,190,,,S,
AM000037711,20200228,PRCP,0,,,S,
AM000037711,20200228,TAVG,132,H,,S,
AM000037787,20200228,TMAX,140,,,S,
AM000037787,20200228,TMIN,-20,,,S,
AM000037787,20200228,PRCP,0,,,S,
AM000037787,20200228,TAVG,28,H,,S,
AM000037792,20200228,TMAX,70,,,S,
AM000037792,20200228,TMIN,-75,,,S,
AM000037792,20200228,PRCP,0,,,S,
AM000037792,20200228,TAVG,-10,H,,S,
AM000037801,20200228,TMAX,65,,,S,
AM000037801,20200228,TMIN,-75,,,S,
AM000037801,20200228,PRCP,0,,,S,
AM000037801,20200228,TAVG,-7,H,,S,
AM000037897,20200228,TMAX,111,,,S,
AM000037897,20200228,TMIN,-73,,,S,
AM000037897,20200228,PRCP,0,,,S,
AM000037897,20200228,TAVG,12,H,,S,
AM000037959,20200228,TMAX,230,,,S,
AM000037959,20200228,TMIN,16,,,S,
AM000037959,20200228,PRCP,0,,,S,
AM000037959,20200228,TAVG,89,H,,S,
AMM00037717,20200228,TMAX,57,,,S,
AMM00037717,20200228,TMIN,-42,,,S,
AMM00037717,20200228,PRCP,0,,,S,
AMM00037717,20200228,SNWD,109,,,S,
AMM00037717,20200228,TAVG,8,H,,S,
AO000066160,20200228,TAVG,274,H,,S,
AO000066390,20200228,TAVG,236,H,,S,
AR000000011,20200228,TMIN,166,,,S,
AR000000011,20200228,TAVG,236,H,,S,
AQW00061705,20200228,TMAX,310,,,W,2400.0
AQW00061705,20200228,TMIN,255,,,W,2400.0
AQW00061705,20200228,PRCP,0,,,W,2400.0
AQW00061705,20200228,AWND,22,,,W,
AQW00061705,20200228,TAVG,281,H,,S,
AQW00061705,20200228,WDF2,200,,,W,
AQW00061705,20200228,WSF2,46,,,W,
AR000087007,20200228,TMIN,94,,,S,
AR000087007,20200228,PRCP,0,,,S,
AR000087007,20200228,TAVG,142,H,,S,
AR000087078,20200228,TMIN,170,,,S,
AR000087078,20200228,TAVG,276,H,,S,
AR000087129,20200228,TAVG,255,H,,S,
AR000087155,20200228,TMIN,144,,,S,
AR000087155,20200228,TAVG,229,H,,S,
AR000087217,20200228,TMIN,205,,,S,
AR000087217,20200228,TAVG,270,H,,S,
AR000087257,20200228,TMIN,146,,,S,
AR000087257,20200228,TAVG,241,H,,S,
AR000087270,20200228,TMIN,168,,,S,
AR000087270,20200228,TAVG,242,H,,S,
AR000087344,20200228,TAVG,222,H,,S,
AR000087374,20200228,TMIN,155,,,S,
AR000087374,20200228,TAVG,237,H,,S,
AR000087418,20200228,TMAX,344,,,S,
AR000087418,20200228,TMIN,192,,,S,
AR000087418,20200228,TAVG,269,H,,S,
AR000087534,20200228,TMIN,160,,,S,
AR000087534,20200228,TAVG,239,H,,S,
